data,1
memo1
memo2
,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158,159,160,161,162,163,164,165,166,167,168,169,170,171,172,173,174,175,176,177,178,179,180,181,182,183,184,185,186,187,188,189,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209,210,211,212,213,214,215,216,217,218,219,220,221,222,223,224,225,226,227,228,229,230,231,232,233,234,235,236,237,238,239,240,241,242,243,244,245,246,247,248,249,250,251,252,253,254,255
226,0.0260925,0.0311691,0.0378145,0.0459882,0.0556677,0.0668481,0.0795388,0.0937583,0.109526,0.126852,0.145728,0.166116,0.18794,0.211071,0.235328,0.26047,0.286195,0.312143,0.337903,0.363023,0.387021,0.409404,0.429686,0.447402,0.462136,0.473532,0.481316,0.485307,0.485428,0.481716,0.474316,0.463486,0.449582,0.43305,0.414404,0.394211,0.373065,0.351564,0.330286,0.30977,0.290489,0.27284,0.257126,0.243551,0.232214,0.223116,0.216162,0.211176,0.207914,0.206087,0.205377,0.205459,0.206024,0.206798,0.207557,0.208144,0.208475,0.208546,0.208432,0.208284,0.20832,0.20881,0.210063,0.212406,0.216166,0.221652,0.22913,0.238811,0.250838,0.265266,0.282065,0.301111,0.322191,0.345004,0.369179,0.394282,0.419836,0.445339,0.470284,0.494181,0.516576,0.537066,0.555321,0.57109,0.584216,0.594637,0.602387,0.607594,0.61047,0.611302,0.610437,0.608265,0.605199,0.60166,0.598055,0.594761,0.592109,0.590371,0.589752,0.59038,0.592309,0.595514,0.599906,0.605329,0.611581,0.618423,0.625596,0.632834,0.63988,0.646501,0.652501,0.657724,0.66207,0.665491,0.667992,0.66963,0.670507,0.670759,0.670548,0.670048,0.669435,0.668872,0.668502,0.668438,0.668755,0.669489,0.670633,0.672142,0.673936,0.675907,0.677929,0.679866,0.681583,0.682958,0.683888,0.684297,0.684142,0.683416,0.682147,0.680396,0.67825,0.675818,0.673221,0.670582,0.668017,0.665622,0.663474,0.661613,0.660048,0.658748,0.657649,0.656653,0.655638,0.654465,0.652985,0.651056,0.648547,0.645351,0.641395,0.636643,0.631104,0.624833,0.617927,0.610524,0.602797,0.594939,0.587162,0.579676,0.572683,0.566363,0.560864,0.556291,0.552703,0.550106,0.548449,0.547631,0.547501,0.547862,0.548484,0.549111,0.549469,0.549282,0.548276,0.546195,0.542805,0.537903,0.531322,0.522935,0.512655,0.500438,0.486281,0.470217,0.452319,0.432688,0.411457,0.388785,0.364853,0.339864,0.314041,0.287625,0.260872,0.234056,0.207464,0.181395,0.156161,0.132078,0.109465,0.0886378,0.0699005,0.0535402,0.0398168,0.0289541,0.0211308,0.0164718,0.01504,0.0168301,0.0217636,0.0296864,0.0403685,0.053507,0.0687315,0.0856119,0.10367,0.122391,0.141242,0.159682,0.177185,0.193252,0.207429,0.219322,0.228609,0.235049,0.23849,0.238873,0.236232,0.230692,0.222459,0.211816,0.199105,0.18472,0.169086,0.152646,0.135845,0.119113,0.102854,0.0874346,0.0731718,0.0603297,0.0491151,0.0396777,0.0321118,0.0264627,0.0227328,0.0208912,0.0208835,0.0226414
227,0.024826,0.0292889,0.0353365,0.0429448,0.0521073,0.0628334,0.0751448,0.0890697,0.104634,0.121852,0.140717,0.161188,0.183181,0.206563,0.231139,0.256655,0.282794,0.30918,0.335385,0.360939,0.385343,0.408088,0.42867,0.446613,0.461486,0.472925,0.480647,0.484466,0.484303,0.480193,0.472287,0.460845,0.446231,0.4289,0.409377,0.388241,0.366099,0.343563,0.321227,0.299641,0.279293,0.260593,0.243856,0.229296,0.217022,0.207041,0.199264,0.19352,0.189568,0.187119,0.185856,0.185453,0.185602,0.186026,0.1865,0.186868,0.187045,0.187028,0.186895,0.1868,0.186965,0.187665,0.189214,0.191944,0.196188,0.202258,0.210425,0.2209,0.233824,0.249251,0.267144,0.287369,0.309701,0.333825,0.35935,0.385825,0.412749,0.439599,0.465845,0.490976,0.514514,0.536042,0.555211,0.57176,0.585523,0.596434,0.604528,0.609939,0.612887,0.613674,0.612662,0.610259,0.606901,0.603028,0.599068,0.59542,0.592433,0.590396,0.589524,0.589958,0.591756,0.594899,0.599292,0.60478,0.611153,0.618162,0.625537,0.633001,0.640285,0.647146,0.653374,0.658808,0.663337,0.666909,0.669525,0.671243,0.672163,0.672425,0.672195,0.671652,0.670978,0.670342,0.669896,0.669756,0.670003,0.670678,0.671777,0.673257,0.675039,0.677016,0.679059,0.681031,0.682796,0.684227,0.685218,0.685691,0.685599,0.684934,0.68372,0.682016,0.67991,0.67751,0.674936,0.672311,0.669752,0.667359,0.665206,0.663337,0.661763,0.660454,0.659347,0.658348,0.657334,0.656167,0.654701,0.652794,0.650315,0.647157,0.643247,0.638548,0.63307,0.626864,0.620027,0.612696,0.605039,0.59725,0.589536,0.582107,0.575161,0.568877,0.563401,0.558838,0.555246,0.552631,0.550945,0.550087,0.549908,0.550216,0.550783,0.551356,0.551666,0.55144,0.550409,0.548317,0.544934,0.540057,0.53352,0.525194,0.514991,0.502864,0.488806,0.472845,0.455049,0.435514,0.414367,0.391762,0.367877,0.34291,0.317081,0.290629,0.263811,0.236899,0.210184,0.183968,0.158565,0.134295,0.111482,0.0904451,0.0714945,0.0549206,0.0409865,0.0299187,0.0218979,0.0170501,0.0154386,0.017058,0.021829,0.0295966,0.04013,0.0531255,0.0682123,0.0849608,0.102894,0.121499,0.140244,0.158594,0.176026,0.192045,0.206203,0.21811,0.227448,0.233978,0.237552,0.23811,0.235686,0.2304,0.222455,0.212124,0.199744,0.185696,0.170394,0.154268,0.137749,0.121257,0.105184,0.089883,0.0756645,0.0627853,0.0514482,0.0418013,0.0339411,0.0279172,0.02374,0.0213891,0.0208225,0.0219869
228,0.024177,0.0280019,0.0334243,0.0404372,0.04905,0.0592867,0.0711818,0.0847736,0.100096,0.117168,0.135983,0.1565,0.17863,0.202231,0.2271,0.252969,0.279508,0.306325,0.332973,0.358967,0.383791,0.406918,0.427829,0.446034,0.461089,0.47262,0.480335,0.484043,0.483661,0.479223,0.470881,0.458899,0.443649,0.425591,0.405261,0.38325,0.360177,0.336667,0.313326,0.290719,0.269348,0.249635,0.231905,0.216385,0.203192,0.192341,0.183751,0.177253,0.172613,0.169541,0.167723,0.166834,0.166563,0.166635,0.166824,0.166973,0.166998,0.166897,0.166749,0.166712,0.167009,0.167921,0.169765,0.172879,0.177599,0.184241,0.193076,0.20432,0.218109,0.234495,0.253434,0.274784,0.298308,0.323677,0.350484,0.378257,0.406477,0.434599,0.462073,0.488365,0.51298,0.535482,0.555508,0.572785,0.587141,0.598504,0.606912,0.612502,0.615504,0.616232,0.615063,0.612424,0.608769,0.604559,0.600244,0.59624,0.592915,0.590573,0.589443,0.589676,0.591335,0.594403,0.598789,0.604329,0.61081,0.617974,0.62554,0.633221,0.640737,0.647832,0.654287,0.65993,0.664643,0.668369,0.671106,0.672907,0.673876,0.674153,0.673908,0.673325,0.672592,0.671884,0.671357,0.671135,0.671306,0.671912,0.672954,0.674393,0.676151,0.67812,0.680172,0.682168,0.68397,0.685448,0.686495,0.687029,0.687,0.686396,0.685241,0.683591,0.681531,0.679169,0.676625,0.674021,0.671475,0.669087,0.666933,0.665059,0.663476,0.662157,0.661041,0.660035,0.659019,0.657857,0.656404,0.654519,0.652072,0.648957,0.6451,0.640466,0.635061,0.628935,0.622184,0.614941,0.607372,0.599666,0.592028,0.584664,0.57777,0.571521,0.56606,0.561493,0.557877,0.555217,0.553467,0.55253,0.552259,0.552468,0.552934,0.553409,0.553631,0.553331,0.552247,0.550127,0.546744,0.541899,0.535426,0.527195,0.517117,0.505141,0.491254,0.47548,0.457877,0.438535,0.417573,0.395136,0.371394,0.34654,0.320787,0.294369,0.267542,0.240577,0.213764,0.187408,0.161825,0.137342,0.114287,0.0929862,0.0737558,0.0568929,0.0426668,0.0313099,0.0230077,0.0178904,0.0160246,0.0174071,0.0219602,0.0295296,0.0398847,0.0527219,0.0676701,0.0842996,0.102133,0.12066,0.139348,0.157664,0.175087,0.191125,0.205332,0.217321,0.226774,0.233457,0.23722,0.238004,0.235839,0.230843,0.223214,0.213218,0.201183,0.18748,0.172512,0.156699,0.140459,0.1242,0.108302,0.0931098,0.0789243,0.0659963,0.0545247,0.0446562,0.036489,0.0300773,0.0254387,0.0225628,0.0214202,0.0219717
229,0.024124,0.0272811,0.0320459,0.0384286,0.0464546,0.0561631,0.0676015,0.0808191,0.095858,0.112743,0.13147,0.151996,0.17423,0.198022,0.22316,0.249366,0.276292,0.303534,0.330629,0.357073,0.382334,0.405868,0.427142,0.445649,0.460933,0.472609,0.480376,0.484036,0.483502,0.478807,0.470102,0.457655,0.441842,0.423131,0.402067,0.379251,0.355312,0.330889,0.306602,0.283026,0.260678,0.239991,0.221304,0.204852,0.190764,0.179062,0.169672,0.162432,0.157109,0.15342,0.15105,0.149676,0.148988,0.14871,0.148617,0.14855,0.148427,0.148246,0.148087,0.14811,0.148542,0.149665,0.151801,0.15529,0.160473,0.167666,0.177145,0.189122,0.203735,0.221031,0.24096,0.263372,0.288018,0.314556,0.342565,0.371555,0.400988,0.430299,0.458919,0.486294,0.511912,0.53532,0.556141,0.574093,0.588994,0.600772,0.609463,0.615209,0.618248,0.618906,0.617575,0.614697,0.610746,0.606202,0.601534,0.597177,0.593515,0.590867,0.589477,0.589503,0.591015,0.594001,0.598366,0.603947,0.610523,0.617828,0.625573,0.63346,0.641197,0.648517,0.655192,0.661041,0.665938,0.669818,0.672678,0.674567,0.675589,0.675886,0.675631,0.675011,0.67422,0.67344,0.672831,0.672524,0.672611,0.67314,0.674117,0.675504,0.677225,0.679174,0.681223,0.683232,0.685062,0.68658,0.687677,0.688268,0.6883,0.68776,0.686666,0.685073,0.683066,0.680748,0.67824,0.675664,0.673137,0.670759,0.668607,0.666729,0.665137,0.663807,0.66268,0.661665,0.660645,0.659485,0.658044,0.656182,0.65377,0.650704,0.64691,0.64235,0.637031,0.631002,0.624354,0.617216,0.609752,0.602147,0.594599,0.587311,0.580474,0.57426,0.56881,0.564226,0.560565,0.557833,0.555986,0.554931,0.554527,0.554591,0.554909,0.55524,0.555331,0.55492,0.553752,0.551583,0.548191,0.543381,0.536988,0.528884,0.518975,0.507208,0.493563,0.478056,0.460737,0.441684,0.421006,0.398838,0.375337,0.350688,0.325095,0.298786,0.27201,0.245036,0.218154,0.191669,0.165902,0.141183,0.117849,0.0962334,0.0766604,0.0594366,0.0448405,0.0331132,0.0244482,0.018983,0.0167903,0.0178716,0.022153,0.0294827,0.0396318,0.052297,0.0671076,0.0836333,0.101396,0.119885,0.138567,0.156908,0.174387,0.190514,0.204841,0.216982,0.226621,0.233521,0.237532,0.238594,0.236735,0.232067,0.224784,0.215145,0.203469,0.19012,0.175489,0.159986,0.144018,0.127982,0.112247,0.0971497,0.0829821,0.0699893,0.0583665,0.0482594,0.0397674,0.0329492,0.0278296,0.0244077,0.0226662,0.0225799
230,0.024657,0.0271119,0.0311825,0.0368959,0.0442944,0.0534321,0.0643704,0.0771702,0.0918826,0.108538,0.127137,0.147636,0.169941,0.193897,0.219282,0.245806,0.273111,0.300775,0.328321,0.355227,0.380945,0.404914,0.426584,0.445435,0.460997,0.472872,0.48075,0.484426,0.483809,0.478927,0.469932,0.457094,0.440793,0.421504,0.399779,0.376227,0.351491,0.326219,0.301044,0.276555,0.253279,0.231663,0.212057,0.194707,0.179751,0.167222,0.157052,0.149084,0.143092,0.138795,0.135882,0.13403,0.132931,0.132309,0.131939,0.131663,0.131396,0.13114,0.130974,0.13106,0.131625,0.132956,0.135376,0.139227,0.144853,0.152573,0.162661,0.175332,0.190719,0.208867,0.229721,0.253122,0.278812,0.306437,0.335559,0.365675,0.396229,0.426639,0.456316,0.484691,0.511233,0.535474,0.557027,0.575597,0.590996,0.60315,0.612094,0.617974,0.621037,0.621618,0.620122,0.617009,0.612767,0.607897,0.602883,0.598179,0.594186,0.591237,0.589586,0.589403,0.590763,0.593657,0.597992,0.6036,0.610256,0.617688,0.625597,0.633674,0.641619,0.649154,0.65604,0.662088,0.667164,0.671198,0.67418,0.676159,0.677238,0.677559,0.677297,0.676645,0.6758,0.674948,0.674258,0.673864,0.673863,0.67431,0.675213,0.676538,0.678213,0.680132,0.682167,0.68418,0.686028,0.68758,0.688721,0.689365,0.689458,0.68898,0.68795,0.686419,0.684469,0.682202,0.679737,0.677194,0.67469,0.672326,0.67018,0.668299,0.666699,0.665357,0.664217,0.66319,0.662163,0.661004,0.659574,0.657736,0.655362,0.65235,0.648626,0.644153,0.638934,0.633017,0.626489,0.619477,0.612136,0.604649,0.597207,0.590006,0.583234,0.577057,0.571612,0.567,0.563276,0.560447,0.558472,0.557262,0.55668,0.556554,0.556677,0.556819,0.556734,0.556174,0.554891,0.552651,0.549238,0.544463,0.538164,0.530213,0.520516,0.509012,0.495677,0.480517,0.463569,0.4449,0.424606,0.402806,0.379645,0.355295,0.329948,0.303823,0.277161,0.250227,0.223307,0.196709,0.170756,0.145785,0.122138,0.100159,0.0801846,0.0625314,0.0474903,0.0353139,0.0262073,0.0203179,0.0177272,0.0184447,0.022402,0.029452,0.0393684,0.0518495,0.0665246,0.082963,0.100685,0.119177,0.137906,0.156334,0.173938,0.190225,0.204747,0.217115,0.22701,0.234196,0.238518,0.239915,0.238409,0.23411,0.227204,0.217946,0.206646,0.193659,0.179368,0.164172,0.148469,0.132644,0.117059,0.102039,0.0878715,0.0747946,0.0630003,0.0526333,0.0437946,0.0365469,0.0309218,0.026928,0.0245599,0.023806
231,0.0257778,0.0274926,0.0308289,0.0358311,0.0425581,0.0510801,0.0614728,0.0738091,0.0881502,0.104534,0.122964,0.143398,0.165741,0.189831,0.215439,0.242266,0.269939,0.298023,0.326025,0.353406,0.3796,0.404031,0.426131,0.445366,0.461252,0.473379,0.481427,0.485181,0.484546,0.479547,0.470333,0.457178,0.440462,0.420668,0.398353,0.374138,0.348672,0.322617,0.296615,0.27127,0.247119,0.224622,0.20414,0.185931,0.170142,0.156815,0.145889,0.137215,0.130572,0.125684,0.12224,0.119923,0.118423,0.117466,0.116828,0.116348,0.115945,0.115618,0.115448,0.115597,0.116294,0.117826,0.120517,0.124714,0.130759,0.138973,0.149631,0.162947,0.179053,0.197989,0.219695,0.244005,0.270652,0.29927,0.329411,0.360556,0.392133,0.423544,0.454185,0.48347,0.510853,0.535853,0.558069,0.5772,0.59305,0.605541,0.61471,0.620706,0.623782,0.624282,0.622625,0.619283,0.614762,0.609576,0.60423,0.599192,0.594877,0.591634,0.589728,0.589335,0.59054,0.593336,0.597629,0.603251,0.609972,0.617514,0.625569,0.63382,0.641957,0.649692,0.656778,0.663014,0.668263,0.672445,0.675548,0.677618,0.678755,0.679104,0.67884,0.67816,0.677264,0.676345,0.675574,0.675092,0.675003,0.675364,0.676188,0.677446,0.679066,0.680946,0.68296,0.684968,0.686827,0.688405,0.689587,0.690281,0.690433,0.690019,0.689055,0.687589,0.685701,0.68349,0.681073,0.678568,0.676093,0.673746,0.671608,0.669726,0.668117,0.666762,0.665606,0.664565,0.663528,0.662368,0.660948,0.659134,0.656801,0.653849,0.650203,0.645827,0.640722,0.634933,0.628544,0.621675,0.614477,0.607125,0.599805,0.592705,0.586006,0.579869,0.574428,0.569778,0.565974,0.563025,0.560891,0.559489,0.55869,0.55833,0.558212,0.558117,0.557815,0.557066,0.555635,0.5533,0.549854,0.545112,0.538919,0.531146,0.521699,0.510513,0.497553,0.482815,0.466325,0.448134,0.42832,0.406988,0.384266,0.360308,0.335294,0.309429,0.282946,0.256102,0.229181,0.202488,0.176351,0.151112,0.127122,0.104737,0.084305,0.0661571,0.0505989,0.0378977,0.0282727,0.0218847,0.0188271,0.0191193,0.0227015,0.0294325,0.0390904,0.0513759,0.0659186,0.082287,0.0999995,0.118539,0.137368,0.155946,0.173744,0.190266,0.20506,0.217731,0.227958,0.2355,0.240199,0.241988,0.240887,0.236999,0.230505,0.221653,0.210747,0.198133,0.184186,0.169295,0.153849,0.138224,0.122772,0.107813,0.0936257,0.0804433,0.0684549,0.0578041,0.0485935,0.0408899,0.0347316,0.0301365,0.0271105,0.0256556
232,0.0275001,0.0284348,0.0309947,0.0352417,0.0412519,0.0491117,0.0589115,0.0707375,0.0846611,0.100728,0.118947,0.139279,0.161624,0.18582,0.211628,0.238739,0.266769,0.295268,0.323727,0.351592,0.37828,0.403196,0.425758,0.445414,0.461667,0.474094,0.482365,0.486256,0.485665,0.480614,0.47125,0.457846,0.440788,0.420559,0.397727,0.372918,0.346791,0.320019,0.293255,0.267113,0.242144,0.218819,0.19751,0.178485,0.161902,0.147812,0.136162,0.12681,0.11954,0.114081,0.110125,0.107358,0.105472,0.104193,0.103296,0.102623,0.10209,0.101698,0.101526,0.101737,0.10256,0.104283,0.107232,0.111751,0.118187,0.126858,0.138041,0.151948,0.16871,0.188362,0.21084,0.235973,0.263483,0.292998,0.324055,0.356124,0.388621,0.420932,0.452438,0.48254,0.510677,0.536357,0.559169,0.578802,0.595056,0.607848,0.617215,0.62331,0.626392,0.626812,0.625,0.621442,0.616657,0.611175,0.605514,0.600159,0.595538,0.592012,0.589858,0.58926,0.590308,0.592999,0.597241,0.602864,0.609634,0.617267,0.625449,0.633855,0.642165,0.650082,0.657351,0.663764,0.669175,0.673499,0.676719,0.678878,0.680075,0.680454,0.680193,0.679489,0.678548,0.677565,0.676718,0.676151,0.675973,0.676247,0.676991,0.678177,0.679738,0.681574,0.68356,0.685556,0.687422,0.689022,0.690239,0.690982,0.691191,0.690842,0.689946,0.688549,0.686727,0.684577,0.682212,0.679751,0.677308,0.674982,0.672853,0.670971,0.669352,0.667982,0.666808,0.665749,0.6647,0.663535,0.662124,0.660334,0.658045,0.655156,0.651597,0.647328,0.64235,0.636705,0.630471,0.623764,0.616728,0.60953,0.602348,0.595362,0.588746,0.582654,0.577214,0.572519,0.568621,0.56553,0.56321,0.561582,0.560528,0.559891,0.559488,0.559114,0.558551,0.557575,0.555966,0.553512,0.550017,0.545307,0.53923,0.53166,0.5225,0.511681,0.499159,0.484918,0.468969,0.451347,0.43211,0.411344,0.389157,0.365685,0.34109,0.315563,0.289324,0.262622,0.235736,0.208969,0.182652,0.157133,0.132774,0.109942,0.0889991,0.0702941,0.0541494,0.04085,0.0306323,0.0236733,0.0200812,0.0198882,0.023045,0.0294187,0.0387929,0.0508714,0.0652851,0.081601,0.0993349,0.117965,0.13695,0.155741,0.173805,0.190637,0.20578,0.218833,0.229469,0.237439,0.242583,0.244826,0.244183,0.240751,0.234706,0.226289,0.215797,0.203568,0.18997,0.175383,0.160187,0.144751,0.129419,0.114503,0.100275,0.0869652,0.0747588,0.0637989,0.0541898,0.0460022,0.039281,0.0340531,0.0303357,0.0281443
233,0.0298486,0.029963,0.0317043,0.0351519,0.0403994,0.0475501,0.0567097,0.0679779,0.0814374,0.0971429,0.115109,0.135297,0.15761,0.181879,0.20786,0.235235,0.263607,0.292513,0.321428,0.349782,0.376974,0.402394,0.425441,0.445549,0.462205,0.474975,0.483516,0.487596,0.487105,0.482061,0.472611,0.459024,0.44169,0.421096,0.397816,0.372482,0.345763,0.318342,0.290881,0.264006,0.23828,0.214183,0.1921,0.172309,0.154979,0.140167,0.127831,0.117835,0.109968,0.103964,0.0995207,0.0963239,0.0940691,0.0924828,0.0913411,0.0904849,0.0898308,0.0893771,0.0892052,0.0894755,0.0904179,0.0923191,0.0955052,0.100322,0.107114,0.116202,0.12786,0.142298,0.159647,0.179939,0.203104,0.228967,0.257242,0.287549,0.319416,0.352301,0.385608,0.418713,0.450982,0.481804,0.510608,0.536889,0.560227,0.580303,0.596913,0.609971,0.619512,0.625693,0.628776,0.629122,0.627168,0.623411,0.618383,0.612627,0.606675,0.601024,0.596117,0.592325,0.589934,0.589137,0.59003,0.592613,0.596795,0.602406,0.609207,0.616912,0.6252,0.633738,0.642199,0.650279,0.657713,0.664286,0.669846,0.674302,0.677633,0.679878,0.681134,0.681546,0.681291,0.68057,0.679589,0.678549,0.677631,0.676985,0.676722,0.676912,0.677575,0.678688,0.680189,0.681977,0.683932,0.685914,0.687781,0.6894,0.69065,0.69144,0.691707,0.691424,0.690598,0.689273,0.68752,0.685435,0.683128,0.680714,0.678306,0.676004,0.673885,0.672002,0.670373,0.668985,0.667789,0.666709,0.665643,0.664471,0.663066,0.661299,0.659055,0.656234,0.652767,0.648614,0.643776,0.638289,0.632227,0.625701,0.618845,0.611819,0.604791,0.597934,0.591411,0.58537,0.579931,0.575184,0.57118,0.567929,0.565397,0.563514,0.562167,0.561215,0.560486,0.559792,0.558929,0.557691,0.555872,0.553277,0.549721,0.54504,0.539088,0.531743,0.522907,0.512503,0.500479,0.486808,0.471481,0.454515,0.435949,0.415843,0.394286,0.371391,0.347301,0.322188,0.296259,0.269751,0.242937,0.216118,0.189628,0.16382,0.139067,0.115749,0.0942453,0.0749234,0.0581255,0.0441569,0.0332743,0.0256737,0.0214812,0.0207442,0.0234264,0.0294048,0.0384702,0.0503306,0.0646183,0.080899,0.0986851,0.11745,0.136644,0.155712,0.174112,0.191331,0.206902,0.220416,0.231538,0.240012,0.245669,0.248429,0.2483,0.245372,0.239816,0.231864,0.221808,0.209979,0.196737,0.182454,0.167505,0.152249,0.137023,0.122133,0.107845,0.0943862,0.0819384,0.0706445,0.0606101,0.0519102,0.0445961,0.0387036,0.034261,0.0312974
234,0.0328584,0.0321139,0.0329957,0.0356011,0.0400415,0.0464373,0.0549101,0.0655738,0.078523,0.0938216,0.11149,0.131495,0.153737,0.178046,0.204171,0.231784,0.260479,0.289778,0.319141,0.347981,0.375681,0.401614,0.425163,0.445744,0.462832,0.475977,0.484826,0.489139,0.488797,0.483813,0.474331,0.460622,0.443074,0.422181,0.398519,0.372729,0.345488,0.317486,0.289397,0.261856,0.235437,0.210631,0.187834,0.167333,0.149306,0.133822,0.120843,0.110243,0.101816,0.0952995,0.0903967,0.0867956,0.0841937,0.0823185,0.0809467,0.0799189,0.0791511,0.078641,0.0784689,0.0787942,0.079846,0.0819101,0.0853119,0.0903968,0.0975082,0.106966,0.119044,0.133951,0.151814,0.172664,0.196427,0.222922,0.25186,0.282851,0.315416,0.349005,0.383011,0.416799,0.449727,0.481171,0.510551,0.537351,0.561145,0.581607,0.598526,0.611815,0.62151,0.627766,0.630851,0.63113,0.62905,0.625116,0.619872,0.613871,0.607656,0.601738,0.59657,0.592532,0.58992,0.588934,0.589675,0.592147,0.596262,0.601847,0.608663,0.616419,0.62479,0.633436,0.642024,0.650243,0.65782,0.664535,0.670228,0.674804,0.678237,0.680563,0.681878,0.682324,0.68208,0.681346,0.680334,0.679244,0.678263,0.677544,0.677204,0.677314,0.677901,0.678945,0.680385,0.682127,0.684048,0.686014,0.687882,0.689517,0.690801,0.691637,0.691962,0.691745,0.690992,0.689742,0.688062,0.686046,0.683799,0.681436,0.679066,0.676789,0.674682,0.672797,0.671155,0.669746,0.668525,0.667419,0.666332,0.665148,0.663745,0.662001,0.659801,0.657051,0.653681,0.649653,0.644964,0.639648,0.633774,0.627444,0.620787,0.613949,0.607093,0.600377,0.593959,0.587975,0.58254,0.577738,0.573618,0.57019,0.567425,0.565259,0.563589,0.562286,0.561195,0.560142,0.558943,0.55741,0.555355,0.552598,0.548969,0.544316,0.5385,0.531402,0.522922,0.512981,0.501515,0.488481,0.473854,0.45763,0.439823,0.420471,0.399635,0.377406,0.353903,0.329278,0.303722,0.27746,0.250755,0.223907,0.19725,0.171144,0.145974,0.122134,0.100022,0.0800263,0.0625108,0.0478046,0.036187,0.0278764,0.0230191,0.0216805,0.0238396,0.0293853,0.038117,0.0497479,0.063912,0.0801739,0.098042,0.116983,0.13644,0.155847,0.174654,0.192334,0.208411,0.222466,0.234152,0.243204,0.249445,0.252787,0.253228,0.250855,0.245827,0.238374,0.228779,0.217367,0.204491,0.190517,0.175812,0.160728,0.145598,0.130719,0.116355,0.102727,0.0900159,0.0783645,0.0678799,0.0586412,0.0507058,0.0441185,0.0389186,0.0351482
235,0.0365736,0.0349349,0.0349197,0.0366434,0.0402352,0.0458331,0.0535749,0.063589,0.0759827,0.0908297,0.108158,0.127936,0.150068,0.174379,0.200615,0.228437,0.257428,0.287098,0.316893,0.346208,0.374411,0.400857,0.424912,0.445978,0.463513,0.477056,0.486241,0.490819,0.490664,0.485784,0.476319,0.462541,0.444838,0.423706,0.399728,0.373548,0.345854,0.317341,0.288694,0.260558,0.233516,0.208069,0.184623,0.163474,0.144811,0.128709,0.115139,0.103981,0.0950353,0.0880451,0.0827161,0.0787398,0.0758157,0.0736725,0.0720872,0.0709004,0.0700274,0.0694648,0.0692918,0.0696661,0.0708155,0.0730245,0.0766171,0.0819375,0.0893277,0.0991063,0.111546,0.126854,0.145156,0.166479,0.190747,0.217774,0.247268,0.278832,0.311982,0.346159,0.380749,0.41511,0.448589,0.480555,0.510418,0.537657,0.561836,0.582625,0.59981,0.613298,0.623125,0.629448,0.632538,0.632764,0.630579,0.626495,0.621065,0.614852,0.60841,0.602257,0.596855,0.592597,0.589783,0.588621,0.589218,0.59158,0.59562,0.601167,0.607981,0.615767,0.624196,0.632924,0.641612,0.649944,0.65764,0.664475,0.670283,0.674965,0.67849,0.680891,0.682261,0.682742,0.682512,0.681774,0.680737,0.679608,0.678574,0.677792,0.677383,0.677422,0.677939,0.678919,0.680304,0.682001,0.683892,0.685842,0.687711,0.689363,0.690679,0.691562,0.691946,0.691798,0.691119,0.689946,0.688343,0.686399,0.684216,0.681906,0.679576,0.677324,0.675228,0.67334,0.671683,0.670249,0.668998,0.667861,0.666747,0.665546,0.664142,0.662416,0.66026,0.657581,0.654312,0.650415,0.645885,0.640752,0.635079,0.628961,0.622517,0.615886,0.609216,0.602657,0.596353,0.590434,0.585006,0.580148,0.575905,0.572287,0.569272,0.566799,0.564779,0.563096,0.561609,0.560165,0.558599,0.556742,0.554426,0.55149,0.54778,0.543155,0.537485,0.530656,0.522568,0.513133,0.50228,0.489949,0.476097,0.460695,0.443733,0.425222,0.405195,0.383716,0.360879,0.336814,0.311692,0.285724,0.259164,0.232308,0.205491,0.179081,0.153471,0.129075,0.106309,0.0855842,0.0672893,0.0517792,0.0393591,0.0302721,0.0246875,0.0226913,0.0242799,0.029356,0.037729,0.0491185,0.0631606,0.0794188,0.0973971,0.116555,0.136326,0.156134,0.175414,0.193629,0.210289,0.224962,0.237289,0.246995,0.25389,0.257878,0.258948,0.257179,0.252723,0.245804,0.236697,0.225721,0.213224,0.199565,0.185104,0.17019,0.155146,0.140268,0.125813,0.111999,0.0990074,0.0869786,0.0760223,0.0662214,0.0576399,0.0503311,0.0443452,0.0397374
